"","palabra"
"3367","atque"
"3368","vel"
"3369","ipse"
"3370","greek.expression"
"3371","quamquam"
"3372","is"
"3373","sum"
"3374","parum"
"3375","greek.expression"
"3376","tamen"
"3377","nullus"
"3378","intericio"
"3379","aut"
"3380","possum"
"3381","video"
"3382","sum"
"3383","non"
"3384","incertus"
"3385","sed"
"3386","et"
"3387","in"
"3388","nimis"
"3389","sum"
"3390","et"
"3391","greek.expression"
"3392","et"
"3393","in"
"3394","vix"
"3395","possum"
"3396","sum"
"3397","greek.expression"
"3398","cum"
"3399","omnis"
"3400","atque"
"3401","greek.expression"
"3402","et"
"3403","cum"
"3404","per"
"3405","gero"
"3406","quamvis"
"3407","atque"
"3408","greek.expression"
"3409","tamen"
"3410","ipse"
"3411","sum"
"3412","greek.expression"
"3413","cum"
"3414","habeo"
"3415","nullus"
"3416","greek.expression"
"3417","itaque"
"3418","si"
"3420","ille"
"3422","sum"
"3423","que"
"3424","greek.expression"
"3425","tamen"
"3426","ego"
"3427","enim"
"3428","greek.expression"
"3429","ut"
"3430","dico"
"3431","greek.expression"
"3432","non"
"3433","magis"
"3434","expeto"
"3435","sum"
"3436","ille"
"3437","greek.expression"
"3438","cum"
"3439","regero"
"3440","unus"
"3441","atque"
"3442","si"
"3443","greek.expression"
"3444","greek.expression"
"3445","per"
"3446","et"
"3447","greek.expression"
"3448","insum"
"3449","tamen"
"3450","in"
"3451","is"
"3452","quidam"
"3453","si"
"3454","quidam"
"3455","tollo"
"3456","Areopagus"
"3457","nisi"
"3458","scio"
"3459","atque"
"3460","greek.expression"
"3461","quoniam"
"3462","distinco"
"3463","non"
"3464","greek.expression"
"3465","non"
"3466","teneo"
"3467","atque"
"3468","loquor"
"3469","de"
"3470","tribus"
"3471","hic"
"3472","non"
"3473","atque"
"3474","greek.expression"
"3475","sed"
"3476","greek.expression"
"3477","qui"
"3478","primum"
"3479","sum"
"3480","in"
"3481","is"
"3482","greek.expression"
"3483","qui"
"3484","ante"
"3485","greek.expression"
"3486","deinde"
"3487","habeo"
"3488","alius"
"3489","nullus"
"3490","sum"
"3491","enim"
"3492","ille"
"3493","greek.expression"
"3494","qui"
"3495","non"
"3496","habeo"
"3497","ad"
"3498","quidam"
"3499","atque"
"3500","nam"
"3501","greek.expression"
"3502","ut"
"3503","is"
"3504","potissimum"
"3505","greek.expression"
"3506","greek.expression"
"3507","si"
"3508","greek.expression"
"3509","etiam"
"3510","greek.expression"
"3511","greek.expression"
"3512","subsum"
"3513","ad"
"3514","greek.expression"
"3515","qui"
"3516","in"
"3517","unus"
"3518","proclio"
"3519","et"
"3520","facile"
"3521","delabitur."
"3522","autem"
"3523","et"
"3524","finito"
"3525","greek.expression"
"3526","qui"
"3527","sum"
"3528","quidam"
"3529","apud"
"3530","triginta"
"3531","et"
"3532","iam"
"3533","omnis"
"3534","greek.expression"
"3535","ne"
"3536","greek.expression"
"3537","ad"
"3538","licentiamque"
"3539","converto"
"3540","pestus"
"3541","deterreo"
"3542","et"
"3543","ex"
"3544","vel"
"3545","vel"
"3546","ille"
"3547","vel"
"3548","vel"
"3549","etiam"
"3550","persaepio"
"3551","greek.expression"
"3552","item"
"3553","ex"
"3554","is"
"3555","aliquis"
"3556","ecfloresco"
"3557","ex"
"3558","greek.expression"
"3559","qui"
"3560","ante"
"3561","greek.expression"
"3562","greek.expression"
"3563","sum"
"3564","et"
"3565","quasi"
"3566","circumeo"
"3567","in"
"3568","et"
"3569","qui"
"3570","cum"
"3571","cognosco"
"3572","sapiens"
"3573","greek.expression"
"3574","tum"
"3575","vero"
"3576","prospicio"
"3577","inpendo"
"3578","in"
"3579","moderor"
"3580","atque"
"3581","in"
"3582","retineo"
"3583","quidam"
"3584","et"
"3585","divinus"
"3586","paene"
"3587","sum"
"3588","itaque"
"3589","quidam"
"3590","magis"
"3591","probo"
"3592","sum"
"3593","greek.expression"
"3594","qui"
"3595","sum"
"3596","ex"
"3597","greek.expression"
"3598","qui"
"3599","greek.expression"
"3600","et"
"3601","permisceo"
"3602","hic"
"3603","tu"
"3604","ita"
"3605","greek.expression"
"3606","saepe"
"3607","enim"
"3608","ex"
"3609","tu"
"3610","sed"
"3611","greek.expression"
"3612","nisi"
"3613","greek.expression"
"3614","ex"
"3615","tres"
"3616","iste"
"3617","volo"
"3618","scio"
"3619","quod"
"3620","nam"
"3621","vel"
"3622","prosum"
"3623","aliquis"
"3624","ad"
"3625","cog"
"3626","et"
"3627","sum"
"3628","qui"
"3629","que"
"3630","greek.expression"
"3631","qualis"
"3632","is"
"3633","aut"
"3634","aut"
"3635","greek.expression"
"3636","qui"
"3637","itaque"
"3638","nullus"
"3639","in"
"3640","greek.expression"
"3641","nisi"
"3642","in"
"3643","qui"
"3644","greek.expression"
"3645","ullus"
"3646","qui"
"3647","quidem"
"3648","certe"
"3649","possum"
"3650","sum"
"3651","greek.expression"
"3652","et"
"3653","greek.expression"
"3654","si"
"3655","non"
"3656","greek.expression"
"3657","ne"
"3658","quidem"
"3659","est."
"3660","qui"
"3661","autem"
"3662","possum"
"3663","greek.expression"
"3664","omitto"
"3665","dico"
"3666","in"
"3667","greek.expression"
"3668","ubi"
"3669","ne"
"3670","obscuro"
"3671","quidem"
"3672","sum"
"3673","aut"
"3674","greek.expression"
"3675","sed"
"3676","in"
"3677","iste"
"3678","greek.expression"
"3679","in"
"3680","qui"
"3681","sum"
"3682","fio"
"3683","enim"
"3684","greek.expression"
"3685","mando"
"3686","greek.expression"
"3687","greek.expression"
"3688","greek.expression"
"3689","greek.expression"
"3690","sed"
"3691","is"
"3692","greek.expression"
"3693","greek.expression"
"3694","etiam"
"3695","si"
"3696","greek.expression"
"3697","do"
"3698","greek.expression"
"3699","et"
"3700","qui"
"3701","ipse"
"3702","non"
"3703","greek.expression"
"3704","unde"
"3705","sum"
"3706","enim"
"3707","greek.expression"
"3708","greek.expression"
"3709","delectus"
"3710","greek.expression"
"3711","qui"
"3712","aut"
"3713","in"
"3714","autem"
"3715","greek.expression"
"3716","ut"
"3717","rhodi,"
"3718","ut"
"3719","greek.expression"
"3720","sum"
"3721","greek.expression"
"3722","qui"
"3723","unus"
"3724","pluresvis"
"3725","que"
"3726","greek.expression"
"3727","tum"
"3728","ex"
"3729","is"
"3730","et"
"3731","nascor"
"3732","sum"
"3733","commemoro"
"3734","cedo"
"3735","et"
"3736","et"
"3737","greek.expression"
"3738","si"
"3739","vero"
"3740","greek.expression"
"3741","nego"
"3742","sum"
"3743","greek.expression"
"3744","greek.expression"
"3745","greek.expression"
"3746","quippe"
"3747","qui"
"3748","sum"
"3749","greek.expression"
"3750","greek.expression"
"3751","greek.expression"
"3752","greek.expression"
"3753","greek.expression"
"3754","unus"
"3755","greek.expression"
"3756","hic"
"3757","unus"
"3758","res"
"3759","greek.expression"
"3760","is"
"3761","sum"
"3762","greek.expression"
"3763","appello"
"3764","putant."
"3765","itaque"
"3766","et"
"3767","ab"
"3768","et"
"3769","ab"
"3770","soleo"
"3771","in"
"3772","greek.expression"
"3773","non"
"3774","ex"
"3775","requior"
"3776","aut"
"3777","atque"
"3778","greek.expression"
"3779","et"
"3780","vero"
"3781","nego"
"3782","oportet"
"3783","hic"
"3784","greek.expression"
"3785","concordo"
"3786","et"
"3787","refero"
"3788","ad"
"3789","et"
"3790","ad"
"3791","sum"
"3792","greek.expression"
"3793","facillimus"
"3794","autem"
"3795","in"
"3796","is"
"3797","sum"
"3798","greek.expression"
"3799","in"
"3800","qui"
"3801","conduco"
"3802","ex"
"3803","greek.expression"
"3804","cum"
"3805","alius"
"3806","greek.expression"
"3807","nascor"
"3808","greek.expression"
"3809","cum"
"3810","greek.expression"
"3811","numquam"
"3812","consisto"
"3813","multo"
"3814","iam"
"3815","is"
"3816","in"
"3817","greek.expression"
"3818","greek.expression"
"3819","ut"
"3820","aio"
"3821","greek.expression"
"3822","ne"
"3823","que"
"3824","greek.expression"
"3825","qui"
"3826","cum"
"3827","sum"
"3828","greek.expression"
"3829","autem"
"3830","greek.expression"
"3831","qui"
"3832","teneo"
"3833","greek.expression"
"3834","cum"
"3835","non"
"3836","sum"
"3837","condicio"
"3838","si"
"3839","enim"
"3840","aeqvo"
"3841","non"
"3842","greek.expression"
"3843","si"
"3844","omnis"
"3845","sum"
"3846","non"
"3847","greek.expression"
"3848","certe"
"3849","debeo"
"3850","sum"
"3851","is"
"3852","inter"
"3853","greek.expression"
"3854","qui"
"3855","sum"
"3856","in"
"3857","idem"
"3858","quis"
"3859","sum"
"3860","enim"
"3861","nisi"
"3862","vero"
"3863","ne"
"3864","appello"
"3865","quidem"
"3866","puto"
"3867","is"
"3868","greek.expression"
"3869","qui"
"3870","se"
"3871","appello"
"3872","cur"
"3873","enim"
"3874","appello"
"3875","Iuppiter"
"3876","dominor"
"3877","aut"
"3878","greek.expression"
"3879","oppreto"
"3880","greek.expression"
"3881","non"
"3882","tam"
"3883","enim"
"3884","sum"
"3885","clemens"
"3886","tyrannus"
"3887","qui"
"3888","inportunus"
"3889","ut"
"3890","greek.expression"
"3891","utrum"
"3892","como"
"3893","an"
"3894","aspero"
"3895","quin"
"3896","servio"
"3897","greek.expression"
"3898","fio"
"3899","non"
"3900","potest."
"3901","qui"
"3902","autem"
"3903","modo"
"3904","assequor"
"3905","possum"
"3906","ille"
"3907","greek.expression"
"3908","cum"
"3909","praesto"
"3910","puto"
"3911","greek.expression"
"3912","ut"
"3913","utor"
"3914","greek.expression"
"3915","cum"
"3916","sum"
"3917","habeo"
"3918","greek.expression"
"3919","quicumque"
"3920","nascor"
"3921","nam"
"3922","quidem"
"3923","quis"
"3924","greek.expression"
"3925","qui"
"3926","non"
"3927","greek.expression"
"3928","sed"
"3929","hic"
"3930","se"
"3931","qui"
"3932","enim"
"3933","iudico"
"3934","greek.expression"
"3935","greek.expression"
"3936","si"
"3937","fortuito"
"3938","is"
"3939","greek.expression"
"3940","tam"
"3941","cito"
"3942","everto"
"3943","quam"
"3944","greek.expression"
"3945","si"
"3946","ex"
"3947","duco"
"3948","ad"
"3949","Quodsius"
"3950","greek.expression"
"3951","qui"
"3952","se"
"3953","greek.expression"
"3954","greek.expression"
"3955","si"
"3956","modo"
"3957","sum"
"3958","greek.expression"
"3959","greek.expression"
"3960","certe"
"3961","in"
"3962","pono"
"3963","sum"
"3964","greek.expression"
"3965","praesertim"
"3966","cum"
"3967","hic"
"3968","greek.expression"
"3969","non"
"3970","solum"
"3971","ut"
"3972","et"
"3973","praeeo"
"3974","greek.expression"
"3975","sed"
"3976","ut"
"3977","hic"
"3978","etiam"
"3979","pario"
"3980","verum"
"3981","eversus"
"3982","sum"
"3983","greek.expression"
"3984","qui"
"3985","greek.expression"
"3986","qui"
"3987","cum"
"3988","in"
"3989","greek.expression"
"3990","tum"
"3991","ab"
"3992","iudico"
"3993","et"
"3994","greek.expression"
"3995","opulenti"
"3996","et"
"3997","greek.expression"
"3998","tum"
"3999","nascor"
"4000","sum"
"4001","greek.expression"
"4002","hic"
"4003","vulgo"
"4004","cum"
"4005","greek.expression"
"4006","non"
"4007","teneo"
"4008","greek.expression"
"4009","greek.expression"
"4010","autem"
"4011","caro"
"4012","[eo"
"4013","nam"
"4014","greek.expression"
"4015","greek.expression"
"4016","et"
"4017","vivo"
"4018","atque"
"4019","impero"
"4020","modo"
"4021","sum"
"4022","et"
"4023","insolo"
"4024","greek.expression"
"4025","ne"
"4026","que"
"4027","ullus"
"4028","sum"
"4029","qui"
"4030","greek.expression"
"4031","in"
"4032","qui"
"4033","greek.expression"
"4034","virtus"
"4035","vero"
"4036","guberno"
"4037","quis"
"4038","possum"
"4039","sum"
"4040","cum"
"4041","greek.expression"
"4042","qui"
"4043","inpero"
"4044","greek.expression"
"4045","servio"
"4046","nullus"
"4047","greek.expression"
"4048","greek.expression"
"4049","qui"
"4050","ad"
"4051","instituo"
"4052","et"
"4053","greek.expression"
"4054","is"
"4055","complector"
"4056","sum"
"4057","ipse"
"4058","ne"
"4059","que"
"4060","inpono"
"4061","greek.expression"
"4062","qui"
"4063","non"
"4064","greek.expression"
"4065","sed"
"4066","ut"
"4067","praefero"
"4068","qui"
"4069","si"
"4070","unus"
"4071","satis"
"4072","consequor"
"4073","greek.expression"
"4074","nihil"
"4075","sum"
"4076","si"
"4077","video"
"4078","et"
"4079","in"
"4080","is"
"4081","consentio"
"4082","greek.expression"
"4083","deleco"
"4084","quaereret."
"4085","ab"
"4086","ad"
"4087","greek.expression"
"4088","et"
"4089","ab"
"4090","ad"
"4091","transtulit."
"4092","sic"
"4093","inter"
"4094","unus"
"4095","que"
"4096","possedo"
"4097","greek.expression"
"4098","qui"
"4099","possum"
"4100","sum"
"4101","qui"
"4102","tuo"
"4103","sum"
"4104","necesse"
"4105","sum"
"4106","omnis"
"4107","et"
"4108","alius"
"4109","permitto"
"4110","greek.expression"
"4111","qui"
"4112","is"
"4113","tueo"
"4114","sum"
"4115","ne"
"4116","que"
"4117","greek.expression"
"4118","ut"
"4119","neglego"
"4120","ab"
"4121","nam"
"4122","quidem"
"4123","greek.expression"
"4124","quam"
"4125","amplexo"
"4126","greek.expression"
"4127","ne"
"4128","que"
"4129","servo"
"4130","possum"
"4131","enim"
"4132","greek.expression"
"4133","quamvis"
"4134","solvo"
"4135","ecfrenatiqu"
"4136","greek.expression"
"4137","praecipue"
"4138","greek.expression"
"4139","et"
"4140","sum"
"4141","in"
"4142","ipse"
"4143","et"
"4144","greek.expression"
"4145","greek.expression"
"4146","qui"
"4147","appello"
"4148","greek.expression"
"4149","greek.expression"
"4150","cum"
"4151","enim"
"4152","habeo"
"4153","et"
"4154","greek.expression"
"4155","qui"
"4156","sum"
"4157","in"
"4158","omnis"
"4159","necesse"
"4160","greek.expression"
"4161","ipse"
"4162","quod"
"4163","in"
"4164","is"
"4165","greek.expression"
"4166","qui"
"4167","ab"
"4168","greek.expression"
"4169","accido"
"4170","non"
"4171","potest."
"4172","hic"
"4173","greek.expression"
"4174","greek.expression"
"4175","et"
"4176","quidam"
"4177","idem"
"4178","ab"
"4179","greek.expression"
"4180","qui"
"4181","is"
"4182","magis"
"4183","greek.expression"
"4184","disputo"
"4185","solent."
"4186","tum"
"4187","quis"
"4188","greek.expression"
"4189","greek.expression"
"4190","ex"
"4191","tribus"
"4192","iste"
"4193","qui"
"4194","magis"
"4195","recte"
"4196","greek.expression"
"4197","qui"
"4198","magis"
"4199","ex"
"4200","greek.expression"
"4201","quoniam"
"4202","is"
"4203","nullus"
"4204","ipse"
"4205","per"
"4206","se"
"4207","separatim"
"4208","probo"
"4209","antepono"
"4210","greek.expression"
"4211","qui"
"4212","conflo"
"4213","sum"
"4214","ex"
"4215","greek.expression"
"4216","sed"
"4217","si"
"4218","unus"
"4219","atque"
"4220","bis"
"4221",".."
"4222","....."
"4223","pri."
"4224",".."
"4225","....."
"4226","in"
"4227","."
"4228","."
"4229","."
"4230","."
"4231","."
"4232","."
"4233","."
"4234","."
"4235","."
"4236",".."
"4237",".."
"4238",".."
"4239","..."
"4240",".."
"4241","hic"
"4242","greek.expression"
"4243","occurro"
"4244","quasi"
"4245","greek.expression"
"4246","ut"
"4247","ex"
"4248","se"
"4249","greek.expression"
"4250","ita"
"4251","et"
"4252","is"
"4253","conservo"
"4254","stvius"
"4255","quam.....entis.......tem.........is.........tibus...........ui"
"4256","sustento"
"4257","unus"
"4258","et"
"4259","calenddiligentiar"
"4260","Adsum"
"4261","greek.expression"
"4262","qui"
"4263","se"
"4265","facio"
"4266","profiteor"
"4267","plusque"
"4268","sum"
"4269","dico"
"4270","in"
"4271","quam"
"4272","in"
"4273","unus"
"4274","et"
"4275","idem"
"4276","tamen"
"4277","et"
"4278","ecce"
"4279","autem"
"4280","clamo"
"4281","ne"
"4282","que"
"4283","se"
"4284","ne"
"4285","que"
"4286","volo"
"4287","ne"
"4288","ferus"
"4289","quidem"
"4290","sum"
"4291","hic"
"4292","omnis"
"4293","greek.expression"
"4294","sive"
"4295","sive"
"4296","ita"
"4297","nos"
"4298","capio"
"4299","greek.expression"
"4300","greek.expression"
"4301","greek.expression"
"4302","ut"
"4303","in"
"4304","comparo"
"4305","ad"
"4306","eligo"
"4307","greek.expression"
"4308","quis"
"4309","magis"
"4310","greek.expression"
"4311","greek.expression"
"4312","greek.expression"
"4313","sed"
"4314","greek.expression"
"4315","qui"
"4316","greek.expression"
"4317","vix"
"4318","greek.expression"
"4319","si"
"4320","incoho"
"4321","greek.expression"
"4322","imitor"
"4323","ergo"
"4324","greek.expression"
"4325","qui"
"4326","de"
"4327","dico"
"4328","exordio"
"4329","ab"
"4330","incipio"
"4331","putat."
"4332","qui"
"4333","aut"
"4334","quis"
"4335","habeo"
"4336","ille"
"4337","greek.expression"
"4338","greek.expression"
"4339","ut"
"4340","rio"
"4341","ab"
"4342","is"
"4343","dico"
"4344","greek.expression"
"4345","qui"
"4346","unus"
"4347","omnis"
"4348","et"
"4349","sum"
"4350","doceo"
"4351","indoctique"
"4352","expolio"
"4353","qui"
"4354","inquam"
"4355","Laelius."
"4356","et"
"4357","quis"
"4358","greek.expression"
"4359","nisi"
"4360","qui"
"4361","sum"
"4362","ante"
"4363","sive"
"4364","ad"
"4365","constituo"
"4366","sum"
"4367","ab"
"4368","greek.expression"
"4369","ut"
"4370","puto"
"4371","unus"
"4372","sum"
"4373","in"
"4374","greek.expression"
"4375","qui"
"4376","greek.expression"
"4377","ut"
"4378","aio"
"4379","greek.expression"
"4380","Olympus"
"4381","converto"
"4382","que"
"4383","et"
"4384","et"
"4385","habeo"
"4386","greek.expression"
"4387","sum"
"4388","greek.expression"
"4389","siquidem"
"4390","omnis"
"4391","appello"
"4392","greek.expression"
"4393","ita"
"4394","consenso"
"4395","videlicet"
"4396","greek.expression"
"4397","sum"
"4398","greek.expression"
"4399","quoniam"
"4400","censeo"
"4401","unus"
"4402","sive"
"4403","in"
"4404","pono"
"4405","sum"
"4406","et"
"4407","greek.expression"
"4408","audio"
"4409","quasi"
"4410","eruditorus"
"4411","greek.expression"
"4412","qui"
"4413","tamquam"
"4414","ille"
"4415","greek.expression"
"4416","qui"
"4417","nos"
"4418","vix"
"4419","audio"
"4420","greek.expression"
"4421","greek.expression"
"4422","inquam"
"4423","greek.expression"
"4424","iste"
"4425","et"
"4426","qui"
"4427","omnis"
"4428","pervestigo"
"4429","sentio"
"4430","omnis"
"4431","hic"
"4432","greek.expression"
"4433","si"
"4434","greek.expression"
"4435","greek.expression"
"4436","do"
"4437","tu"
"4438","ne"
"4439","que"
"4440","nimis"
"4441","ne"
"4442","que"
"4443","ullus"
"4444","modus"
"4445","Videsne"
"4446","igitur"
"4447","parum"
"4448","quadringenti"
"4449","sum"
"4450","hic"
"4451","greek.expression"
"4452","ut"
"4453","sine"
"4454","verus"
"4455","minus."
"4456","quis"
"4457","hic"
"4458","quadringenti"
"4459","ut"
"4460","et"
"4461","num"
"4462","valde"
"4463","ergo"
"4464","hic"
"4465","quadringenti"
"4466","Roma"
"4467","greek.expression"
"4468","et"
"4469","deinceps"
"4470","retro"
"4471","usque"
"4472","ad"
"4473","greek.expression"
"4474","qui"
"4475","ab"
"4476","hic"
"4477","greek.expression"
"4478","ergo"
"4479","ne"
"4480","iste"
"4481","quidem"
"4482","greek.expression"
"4483","greek.expression"
"4484","greek.expression"
"4485","Romulus"
"4486","greek.expression"
"4487","ut"
"4488","dico"
"4489","aut"
"4490","sum"
"4491","aut"
"4492","greek.expression"
"4493","greek.expression"
"4494","ne"
"4495","sin"
"4496","is"
"4497","do"
"4498","greek.expression"
"4499","non"
"4500","greek.expression"
"4501","non"
"4502","parum"
"4503","quam"
"4504","greek.expression"
"4505","et"
"4506","ad"
"4507","greek.expression"
"4508","de"
"4509","qui"
"4510","greek.expression"
"4511","non"
"4512","quaero"
"4513","greek.expression"
"4514","quaerimus."
"4515","si"
"4516","enim"
"4517","et"
"4518","et"
"4519","non"
"4520","habeo"
"4521","greek.expression"
"4522","utor"
"4523","ne"
"4524","que"
"4525","ne"
"4526","que"
"4527","atque"
"4528","tum"
"4529","video"
"4530","greek.expression"
"4531","greek.expression"
"4532","satis"
"4533","greek.expression"
"4534","sed"
"4535","apud"
"4536","greek.expression"
"4537","ut"
"4538","apud"
"4539","greek.expression"
"4540","quam"
"4541","greek.expression"
"4542","tum"
"4543","utor"
"4544","igitur"
"4545","greek.expression"
"4546","greek.expression"
"4547","tute"
"4548","ipse"
"4549","greek.expression"
"4550","greek.expression"
"4551","inquam"
"4552","greek.expression"
"4553","si"
"4554","greek.expression"
"4555","si"
"4556","greek.expression"
"4557","tu"
"4558","video"
"4559","sum"
"4560","irascor"
"4561","alicui."
"4562","ego"
"4563","vero"
"4564","greek.expression"
"4565","quam"
"4566","greek.expression"
"4567","greek.expression"
"4568","cum"
"4569","tu"
"4570","sum"
"4571","greek.expression"
"4572","permitto"
"4573","non"
"4574","greek.expression"
"4575","greek.expression"
"4576","sed"
"4577","imitor"
"4578","Archyta"
"4579","greek.expression"
"4580","qui"
"4581","cum"
"4582","ad"
"4583","venio"
"4584","et"
"4585","aliter"
"4586","offendo"
"4587","atque"
"4588","greek.expression"
"4589","'a"
"4590","tu"
"4591","greek.expression"
"4592","inquam"
"4593","greek.expression"
"4594","iam"
"4595","greek.expression"
"4596","nisi"
"4597","irascor"
"4598","greek.expression"
"4599","greek.expression"
"4600","inquam"
"4601","Scipio."
"4602","ergo"
"4603","videlicet"
"4604","dissido"
"4605","ab"
"4606","quidam"
"4607","vere"
"4608","duco"
"4609","is"
"4610","sedo"
"4611","addo"
"4612","greek.expression"
"4613","addo"
"4614","greek.expression"
"4615","addo"
"4616","greek.expression"
"4617","addo"
"4618","et"
"4619","greek.expression"
"4620","si"
"4621","in"
"4622","regal"
"4623","greek.expression"
"4624","unus"
"4625","sum"
"4626","greek.expression"
"4627","scilicet"
"4628","sum"
"4629","enim"
"4630","greek.expression"
"4631","autem"
"4632","dominor"
"4633","nullus"
"4634","sum"
"4635","greek.expression"
"4636","nullus"
"4637","greek.expression"
"4638","nullus"
"4639","greek.expression"
"4640","greek.expression"
"4641","greek.expression"
"4642","greek.expression"
"4643","greek.expression"
"4644","greek.expression"
"4645","greek.expression"
"4646","ergo"
"4647","non"
"4648","greek.expression"
"4649","si"
"4650","pello"
"4651","greek.expression"
"4652","qui"
"4653","sum"
"4654","greek.expression"
"4655","ve"
"4656","teneo"
"4657","ego"
"4658","vero"
"4659","iste"
"4660","greek.expression"
"4661","ita"
"4662","animo"
"4663","greek.expression"
"4664","sub"
"4665","igitur"
"4666","tu"
"4667","sum"
"4668","placeo"
"4669","greek.expression"
"4670","et"
"4671","is"
"4673","cur"
"4674","igitur"
"4675","greek.expression"
"4676","quis"
"4677","de"
"4678","in"
"4679","greek.expression"
"4680","si"
"4681","in"
"4682","transfero"
"4683","greek.expression"
"4684","intellego"
"4685","iam"
"4686","licet"
"4687","nullus"
"4688","greek.expression"
"4689","qui"
"4690","greek.expression"
"4691","greek.expression"
"4692","qui"
"4693","greek.expression"
"4694","nisi"
"4695","unus"
"4696","greek.expression"
"4697","sum"
"4698","nullus"
"4699","et"
"4700","greek.expression"
"4701","si"
"4702","sum"
"4703","in"
"4704","et"
"4705","greek.expression"
"4706","greek.expression"
"4707","tu"
"4708","non"
"4709","valde"
"4710","greek.expression"
"4711","non"
"4712","desino"
"4713","tu"
"4714","utor"
"4715","greek.expression"
"4716","ut"
"4717","greek.expression"
"4718","quod"
"4719","greek.expression"
"4720","greek.expression"
"4721","greek.expression"
"4722","inquam"
"4723","greek.expression"
"4724","quia"
"4725","adverio"
"4726","greek.expression"
"4727","cum"
"4728","sum"
"4729","in"
"4730","greek.expression"
"4731","tu"
"4732","valde"
"4733","greek.expression"
"4734","ut"
"4735","unus"
"4736","audio"
"4737","esset."
"4738","num"
"4739","quis"
"4740","praeter"
"4741","tu"
"4742","parum"
"4743","vero."
"4744","quin"
"4745","tu"
"4746","igitur"
"4747","concedo"
"4748","in"
"4749","greek.expression"
"4750","greek.expression"
"4751","si"
"4752","modo"
"4753","greek.expression"
"4754","sum"
"4755","greek.expression"
"4756","greek.expression"
"4757","ut"
"4758","prope"
"4759","greek.expression"
"4760","et"
"4761","tum"
"4762","magis"
"4763","greek.expression"
"4764","greek.expression"
"4765","greek.expression"
"4766","ut"
"4767","omitto"
"4768","greek.expression"
"4769","unus"
"4770","greek.expression"
"4771","unus"
"4772","greek.expression"
"4773","si"
"4774","modo"
"4775","sum"
"4776","is"
"4777","greek.expression"
"4778","sum"
"4779","greek.expression"
"4780","quam"
"4781","greek.expression"
"4782","ad"
"4783","greek.expression"
"4784","tu"
"4785","non"
"4786","video"
"4787","unus"
"4788","et"
"4789","hic"
"4790","in"
"4791","venio"
"4792","ergo"
"4793","etiam"
"4794","greek.expression"
"4795","de"
"4796","qui"
"4797","progredior"
"4798","ego"
"4799","dicio"
"4800","greek.expression"
"4801","Tarquinius"
"4802","exigo"
"4803","quidam"
"4804","exultao"
"4805","tum"
"4806","exaceo"
"4807","in"
"4808","greek.expression"
"4809","tum"
"4810","diripio"
"4811","greek.expression"
"4812","tum"
"4813","greek.expression"
"4814","tum"
"4815","demitto"
"4816","greek.expression"
"4817","tum"
"4818","omnis"
"4819","greek.expression"
"4820","tum"
"4821","greek.expression"
"4822","tum"
"4823","prorsus"
"4824","ita"
"4825","ago"
"4826","greek.expression"
"4827","ut"
"4828","in"
"4829","sum"
"4830","calendomniar"
"4831","greek.expression"
"4832","greek.expression"
"4833","ut"
"4834","greek.expression"
"4835","sum"
"4836","greek.expression"
"4837","inquam"
"4838","greek.expression"
"4839","in"
"4840","et"
"4841","licet"
"4842","enim"
"4843","greek.expression"
"4844","dum"
"4845","greek.expression"
"4846","ut"
"4847","in"
"4848","atque"
"4849","saepe"
"4850","etiam"
"4851","in"
"4852","sed"
"4853","ut"
"4854","greek.expression"
"4855","qui"
"4856","greek.expression"
"4857","cum"
"4858","subitus"
"4859","coepi"
"4860","greek.expression"
"4861","et"
"4862","ingravesco"
"4863","unus"
"4864","greek.expression"
"4865","sic"
"4866","in"
"4867","et"
"4868","domi"
"4869","impero"
"4870","et"
"4871","ipse"
"4872","greek.expression"
"4873","greek.expression"
"4874","greek.expression"
"4875","greek.expression"
"4876","in"
"4877","sic"
"4878","pareo"
"4879","ut"
"4880","valeo"
"4881","enim"
"4882","multum"
"4883","quam"
"4884","libido."
"4885","vero"
"4886","etiam"
"4887","sine"
"4888","omnis"
"4889","penes"
"4890","sum"
"4891","greek.expression"
"4892","qui"
"4893","ipse"
"4894","greek.expression"
"4895","nam"
"4896","quidem"
"4897","ab"
"4898","is"
"4899","greek.expression"
"4900","quia"
"4901","greek.expression"
"4902","sed"
"4903","in"
"4904","video"
"4905","greek.expression"
"4906","greek.expression"
"4907","greek.expression"
"4908","quidem"
"4910","cum"
"4911","sum"
"4912","greek.expression"
"4913","diu"
"4914","teneo"
"4915","greek.expression"
"4916","sicut"
"4917","aio"
"4918","greek.expression"
"4919","'post"
"4920","';"
"4921","non"
"4922","eros"
"4923","ne"
"4924","que"
"4925","appello"
"4926","greek.expression"
"4927","qui"
"4928","iuste"
"4929","greek.expression"
"4930","denique"
"4931","ne"
"4932","greek.expression"
"4933","sed"
"4934","greek.expression"
"4935","sed"
"4936","greek.expression"
"4937","sed"
"4938","ne"
"4939","que"
"4940","sine"
"4941","quis"
"4942","enim"
"4943","greek.expression"
"4944","greek.expression"
"4945","se"
"4946","do"
"4947","sum"
"4948","greek.expression"
"4949","Manso"
"4950","idem"
"4951","in"
"4952","is"
"4953","greek.expression"
"4954","si"
"4955","greek.expression"
"4956","sed"
"4957","video"
"4958","unus"
"4959","concido"
"4960","ille"
"4961","video"
"4962","greek.expression"
"4963","greek.expression"
"4964","et"
"4965","studeo"
